# 2Theta    Intensity
1.3327e+01  2.5711e+01
1.3332e+01  2.5746e+01
1.3337e+01  2.5782e+01
1.3342e+01  2.5692e+01
1.3347e+01  2.5553e+01
1.3351e+01  2.5713e+01
1.3356e+01  2.5543e+01
1.3361e+01  2.5468e+01
1.3366e+01  2.5481e+01
1.3371e+01  2.5368e+01
1.3376e+01  2.5536e+01
1.3380e+01  2.5468e+01
1.3385e+01  2.5289e+01
1.3390e+01  2.5410e+01
1.3395e+01  2.5489e+01
1.3400e+01  2.5492e+01
1.3405e+01  2.5398e+01
1.3409e+01  2.5530e+01
1.3414e+01  2.5582e+01
1.3419e+01  2.5846e+01
1.3424e+01  2.5679e+01
1.3429e+01  2.5814e+01
1.3433e+01  2.6011e+01
1.3438e+01  2.6512e+01
1.3443e+01  2.7507e+01
1.3448e+01  3.0565e+01
1.3453e+01  3.6978e+01
1.3458e+01  4.5772e+01
1.3462e+01  5.4631e+01
1.3467e+01  5.9541e+01
1.3472e+01  6.1767e+01
1.3477e+01  6.2862e+01
1.3482e+01  6.2468e+01
1.3486e+01  6.1076e+01
1.3491e+01  5.7389e+01
1.3496e+01  4.8087e+01
1.3501e+01  3.7772e+01
1.3506e+01  3.0543e+01
1.3511e+01  2.7474e+01
1.3515e+01  2.6420e+01
1.3520e+01  2.6018e+01
1.3525e+01  2.5787e+01
1.3530e+01  2.5519e+01
1.3535e+01  2.5394e+01
1.3539e+01  2.5344e+01
1.3544e+01  2.5375e+01
1.3549e+01  2.5326e+01
1.3554e+01  2.5061e+01
1.3559e+01  2.5069e+01
1.3563e+01  2.5292e+01
1.3568e+01  2.5241e+01
1.3573e+01  2.5352e+01
1.3578e+01  2.5200e+01
1.3583e+01  2.5239e+01
1.3588e+01  2.5186e+01
1.3592e+01  2.5377e+01
1.3597e+01  2.5258e+01
1.3602e+01  2.5220e+01
1.3607e+01  2.5276e+01
1.3612e+01  2.5465e+01
1.3616e+01  2.5288e+01
1.3621e+01  2.5484e+01
1.3626e+01  2.5413e+01
1.3631e+01  2.5257e+01
1.3636e+01  2.5224e+01
1.3640e+01  2.5461e+01
1.3645e+01  2.5321e+01
1.3650e+01  2.5508e+01
1.3655e+01  2.5426e+01
1.3660e+01  2.5419e+01
1.3664e+01  2.5210e+01
1.3669e+01  2.5327e+01
1.3674e+01  2.5486e+01
1.3679e+01  2.5407e+01
1.3684e+01  2.5320e+01
1.3688e+01  2.5387e+01
1.3693e+01  2.5354e+01
1.3698e+01  2.5387e+01
1.3703e+01  2.5445e+01
1.3708e+01  2.5467e+01
1.3712e+01  2.5506e+01
1.3717e+01  2.5472e+01
1.3722e+01  2.5453e+01
1.3727e+01  2.5463e+01
1.3732e+01  2.5561e+01
1.3736e+01  2.5301e+01
1.3741e+01  2.5389e+01
1.3746e+01  2.5290e+01
1.3751e+01  2.5460e+01
1.3755e+01  2.5559e+01
1.3760e+01  2.5283e+01
1.3765e+01  2.5537e+01
1.3770e+01  2.5496e+01
1.3775e+01  2.5564e+01
1.3779e+01  2.5534e+01
1.3784e+01  2.5611e+01
1.3789e+01  2.5515e+01
1.3794e+01  2.5512e+01
1.3799e+01  2.5535e+01
1.3803e+01  2.5736e+01
1.3808e+01  2.5733e+01
1.3813e+01  2.5590e+01
1.3818e+01  2.5501e+01
1.3823e+01  2.6016e+01
1.3827e+01  2.5826e+01
1.3832e+01  2.5655e+01
1.3837e+01  2.5694e+01
1.3842e+01  2.5900e+01
1.3846e+01  2.5656e+01
1.3851e+01  2.5797e+01
1.3856e+01  2.5794e+01
1.3861e+01  2.5936e+01
1.3866e+01  2.5931e+01
1.3870e+01  2.5799e+01
1.3875e+01  2.5900e+01
1.3880e+01  2.6070e+01
1.3885e+01  2.6183e+01
1.3889e+01  2.6244e+01
1.3894e+01  2.6253e+01
1.3899e+01  2.6198e+01
1.3904e+01  2.6570e+01
1.3909e+01  2.6708e+01
1.3913e+01  2.6854e+01
1.3918e+01  2.7176e+01
1.3923e+01  2.7510e+01
1.3928e+01  2.8127e+01
1.3932e+01  2.9724e+01
1.3937e+01  3.3006e+01
1.3942e+01  4.0633e+01
1.3947e+01  5.3254e+01
1.3952e+01  6.8034e+01
1.3956e+01  7.9383e+01
1.3961e+01  8.5532e+01
1.3966e+01  8.8471e+01
1.3971e+01  8.9166e+01
1.3975e+01  8.8605e+01
1.3980e+01  8.5532e+01
1.3985e+01  7.7309e+01
1.3990e+01  6.2456e+01
1.3995e+01  4.6160e+01
1.3999e+01  3.4772e+01
1.4004e+01  2.9721e+01
1.4009e+01  2.7772e+01
1.4014e+01  2.7079e+01
1.4018e+01  2.6978e+01
1.4023e+01  2.6745e+01
1.4028e+01  2.6517e+01
1.4033e+01  2.6259e+01
1.4037e+01  2.6442e+01
1.4042e+01  2.6358e+01
1.4047e+01  2.6202e+01
1.4052e+01  2.6508e+01
1.4056e+01  2.6020e+01
1.4061e+01  2.6335e+01
1.4066e+01  2.6348e+01
1.4071e+01  2.6059e+01
1.4076e+01  2.6227e+01
1.4080e+01  2.6127e+01
1.4085e+01  2.6021e+01
1.4090e+01  2.6128e+01
1.4095e+01  2.6112e+01
1.4099e+01  2.6270e+01
1.4104e+01  2.6079e+01
1.4109e+01  2.6098e+01
1.4114e+01  2.6002e+01
1.4118e+01  2.6053e+01
1.4123e+01  2.6016e+01
1.4128e+01  2.6212e+01
1.4133e+01  2.6177e+01
1.4137e+01  2.6206e+01
1.4142e+01  2.6204e+01
1.4147e+01  2.6347e+01
1.4152e+01  2.6367e+01
1.4156e+01  2.6367e+01
1.4161e+01  2.6535e+01
1.4166e+01  2.6492e+01
1.4171e+01  2.6976e+01
1.4175e+01  2.7888e+01
1.4180e+01  3.0328e+01
1.4185e+01  3.4162e+01
1.4190e+01  3.9390e+01
1.4194e+01  4.4058e+01
1.4199e+01  4.6846e+01
1.4204e+01  4.8341e+01
1.4209e+01  4.8895e+01
1.4213e+01  4.9103e+01
1.4218e+01  4.8511e+01
1.4223e+01  4.6849e+01
1.4228e+01  4.2661e+01
1.4232e+01  3.6891e+01
1.4237e+01  3.0913e+01
1.4242e+01  2.8721e+01
1.4247e+01  2.7239e+01
1.4251e+01  2.6907e+01
1.4256e+01  2.6293e+01
1.4261e+01  2.6641e+01
1.4266e+01  2.6387e+01
1.4270e+01  2.6212e+01
1.4275e+01  2.6209e+01
1.4280e+01  2.6045e+01
1.4285e+01  2.6339e+01
1.4289e+01  2.6032e+01
1.4294e+01  2.6136e+01
1.4299e+01  2.6295e+01
1.4304e+01  2.6026e+01
1.4308e+01  2.6157e+01
1.4313e+01  2.5927e+01
1.4318e+01  2.6010e+01
1.4323e+01  2.6227e+01
1.4327e+01  2.6145e+01
1.4332e+01  2.5925e+01
1.4337e+01  2.6000e+01
1.4342e+01  2.6102e+01
1.4346e+01  2.6065e+01
1.4351e+01  2.6083e+01
1.4356e+01  2.6051e+01
1.4360e+01  2.6021e+01
1.4365e+01  2.6056e+01
1.4370e+01  2.6146e+01
1.4375e+01  2.6175e+01
1.4379e+01  2.6160e+01
1.4384e+01  2.6170e+01
1.4389e+01  2.5906e+01
1.4394e+01  2.6232e+01
1.4398e+01  2.6022e+01
1.4403e+01  2.6109e+01
1.4408e+01  2.6151e+01
1.4413e+01  2.6251e+01
1.4417e+01  2.6294e+01
1.4422e+01  2.6084e+01
1.4427e+01  2.6221e+01
1.4431e+01  2.6493e+01
1.4436e+01  2.6252e+01
1.4441e+01  2.6484e+01
1.4446e+01  2.6215e+01
1.4450e+01  2.6357e+01
1.4455e+01  2.6490e+01
1.4460e+01  2.6543e+01
1.4465e+01  2.6490e+01
1.4469e+01  2.6529e+01
1.4474e+01  2.6489e+01
1.4479e+01  2.6854e+01
1.4483e+01  2.6598e+01
1.4488e+01  2.7049e+01
1.4493e+01  2.6777e+01
1.4498e+01  2.7072e+01
1.4502e+01  2.7129e+01
1.4507e+01  2.7039e+01
1.4512e+01  2.6953e+01
1.4516e+01  2.6867e+01
1.4521e+01  2.6930e+01
1.4526e+01  2.6649e+01
1.4531e+01  2.6739e+01
1.4535e+01  2.6612e+01
1.4540e+01  2.6627e+01
1.4545e+01  2.6406e+01
1.4549e+01  2.6743e+01
1.4554e+01  2.6482e+01
1.4559e+01  2.6274e+01
1.4564e+01  2.6408e+01
1.4568e+01  2.6405e+01
1.4573e+01  2.6335e+01
1.4578e+01  2.6226e+01
1.4582e+01  2.6259e+01
1.4587e+01  2.6343e+01
1.4592e+01  2.6372e+01
1.4597e+01  2.6397e+01
1.4601e+01  2.6437e+01
1.4606e+01  2.6045e+01
1.4611e+01  2.6271e+01
1.4615e+01  2.6388e+01
1.4620e+01  2.6511e+01
1.4625e+01  2.6406e+01
1.4630e+01  2.6096e+01
1.4634e+01  2.6756e+01
1.4639e+01  2.6799e+01
1.4644e+01  2.7243e+01
1.4648e+01  2.8453e+01
1.4653e+01  3.0492e+01
1.4658e+01  3.2769e+01
1.4663e+01  3.4962e+01
1.4667e+01  3.6881e+01
1.4672e+01  3.7307e+01
1.4677e+01  3.8061e+01
1.4681e+01  3.8005e+01
1.4686e+01  3.7773e+01
1.4691e+01  3.6500e+01
1.4695e+01  3.5181e+01
1.4700e+01  3.2639e+01
1.4705e+01  2.9978e+01
1.4710e+01  2.8037e+01
1.4714e+01  2.6907e+01
1.4719e+01  2.6724e+01
1.4724e+01  2.6597e+01
1.4728e+01  2.6466e+01
1.4733e+01  2.6745e+01
1.4738e+01  2.6683e+01
1.4743e+01  2.6370e+01
1.4747e+01  2.6693e+01
1.4752e+01  2.6148e+01
1.4757e+01  2.6583e+01
1.4761e+01  2.6423e+01
1.4766e+01  2.6556e+01
1.4771e+01  2.6942e+01
1.4775e+01  2.7019e+01
1.4780e+01  2.6445e+01
1.4785e+01  2.6701e+01
1.4789e+01  2.6429e+01
1.4794e+01  2.6338e+01
1.4799e+01  2.6994e+01
1.4804e+01  2.6763e+01
1.4808e+01  2.6764e+01
1.4813e+01  2.6817e+01
1.4818e+01  2.7221e+01
1.4822e+01  2.6687e+01
1.4827e+01  2.6701e+01
1.4832e+01  2.6697e+01
1.4836e+01  2.6827e+01
1.4841e+01  2.6619e+01
1.4846e+01  2.6522e+01
1.4850e+01  2.7162e+01
1.4855e+01  2.7053e+01
1.4860e+01  2.7117e+01
1.4865e+01  2.7534e+01
1.4869e+01  2.9033e+01
1.4874e+01  3.1504e+01
1.4879e+01  3.4593e+01
1.4883e+01  4.2891e+01
1.4888e+01  5.0670e+01
1.4893e+01  5.8929e+01
1.4897e+01  6.3955e+01
1.4902e+01  6.6761e+01
1.4907e+01  6.7363e+01
1.4911e+01  6.8004e+01
1.4916e+01  6.6246e+01
1.4921e+01  6.3352e+01
1.4925e+01  5.7600e+01
1.4930e+01  4.8870e+01
1.4935e+01  3.8574e+01
1.4939e+01  3.2509e+01
1.4944e+01  2.9166e+01
1.4949e+01  2.8640e+01
1.4953e+01  2.7579e+01
1.4958e+01  2.7429e+01
1.4963e+01  2.6796e+01
1.4968e+01  2.6920e+01
1.4972e+01  2.6903e+01
1.4977e+01  2.6731e+01
1.4982e+01  2.6937e+01
1.4986e+01  2.6750e+01
1.4991e+01  2.6429e+01
1.4996e+01  2.6368e+01
1.5000e+01  2.6716e+01
1.5005e+01  2.6688e+01
1.5010e+01  2.6982e+01
1.5014e+01  2.6645e+01
1.5019e+01  2.6627e+01
1.5024e+01  2.6469e+01
1.5028e+01  2.6608e+01
1.5033e+01  2.6283e+01
1.5038e+01  2.7178e+01
1.5042e+01  2.6639e+01
1.5047e+01  2.7048e+01
1.5052e+01  2.7425e+01
1.5056e+01  2.6114e+01
1.5061e+01  2.7035e+01
1.5066e+01  2.6485e+01
1.5070e+01  2.6886e+01
1.5075e+01  2.6313e+01
1.5080e+01  2.6773e+01
1.5084e+01  2.6813e+01
1.5089e+01  2.7711e+01
1.5094e+01  2.8361e+01
1.5098e+01  2.9664e+01
1.5103e+01  3.2924e+01
1.5108e+01  3.8574e+01
1.5112e+01  4.6666e+01
1.5117e+01  5.5685e+01
1.5122e+01  5.9456e+01
1.5126e+01  6.2714e+01
1.5131e+01  6.3904e+01
1.5136e+01  6.5557e+01
1.5140e+01  6.4873e+01
1.5145e+01  6.4024e+01
1.5150e+01  6.0105e+01
1.5154e+01  5.3887e+01
1.5159e+01  4.2697e+01
1.5164e+01  3.6142e+01
1.5168e+01  2.9811e+01
1.5173e+01  2.7634e+01
1.5178e+01  2.7536e+01
1.5182e+01  2.6992e+01
1.5187e+01  2.6653e+01
1.5191e+01  2.6913e+01
1.5196e+01  2.5502e+01
1.5201e+01  2.6532e+01
1.5205e+01  2.6524e+01
1.5210e+01  2.5280e+01
1.5215e+01  2.5483e+01
1.5219e+01  2.5371e+01
1.5224e+01  2.5750e+01
1.5229e+01  2.6063e+01
1.5233e+01  2.5865e+01
1.5238e+01  2.5517e+01
1.5243e+01  2.5861e+01
1.5247e+01  2.5694e+01
1.5252e+01  2.5574e+01
1.5257e+01  2.5548e+01
1.5261e+01  2.6027e+01
1.5266e+01  2.5311e+01
1.5271e+01  2.6402e+01
1.5275e+01  2.6539e+01
1.5280e+01  2.4581e+01
1.5284e+01  2.7475e+01
1.5289e+01  2.6665e+01
1.5294e+01  2.6043e+01
1.5298e+01  2.6481e+01
1.5303e+01  2.5159e+01
1.5308e+01  2.5129e+01
1.5312e+01  2.7485e+01
1.5317e+01  2.7044e+01
1.5322e+01  3.0803e+01
1.5326e+01  3.0638e+01
1.5331e+01  3.2281e+01
1.5336e+01  3.6580e+01
1.5340e+01  5.1902e+01
1.5345e+01  4.5999e+01
1.5349e+01  5.2468e+01
1.5354e+01  0.0000e+00
1.5359e+01  0.0000e+00
1.5363e+01  0.0000e+00
1.5368e+01  0.0000e+00
1.5373e+01  0.0000e+00
1.5377e+01  0.0000e+00
1.5382e+01  0.0000e+00
1.5387e+01  0.0000e+00
1.5391e+01  0.0000e+00
1.5396e+01  0.0000e+00
1.5400e+01  0.0000e+00
1.5405e+01  0.0000e+00
1.5410e+01  0.0000e+00
1.5414e+01  0.0000e+00
1.5419e+01  0.0000e+00
1.5424e+01  0.0000e+00
1.5428e+01  0.0000e+00
1.5433e+01  0.0000e+00
1.5438e+01  0.0000e+00
1.5442e+01  0.0000e+00
1.5489e+01  0.0000e+00
