# xx                                                               FEFF 9.9.1
# POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
# Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
# Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
# Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
# Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
# Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
# PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 S02  1.000                                        Global sig2  0.00000
    16.6000   -1.006325E-05  1.340497E-05  1.248146E+02 -2.590514E+01
    16.6500   -5.336246E-06  1.331904E-05  1.252515E+02 -2.592220E+01
    16.7000    3.266932E-07  1.323312E-05  1.256884E+02 -2.593927E+01
    16.7500    5.855561E-06  1.314720E-05  1.261253E+02 -2.595633E+01
    16.8000    1.021920E-05  1.306128E-05  1.265622E+02 -2.597339E+01
    16.8500    1.261762E-05  1.297536E-05  1.269991E+02 -2.599045E+01
    16.9000    1.262852E-05  1.288943E-05  1.274361E+02 -2.600751E+01
    16.9500    1.028138E-05  1.280351E-05  1.278730E+02 -2.602457E+01
    17.0000    6.045954E-06  1.271759E-05  1.283099E+02 -2.604163E+01
    17.0500    8.135169E-07  1.269868E-05  1.287412E+02 -2.606430E+01
    17.1000   -4.552153E-06  1.267978E-05  1.291725E+02 -2.608696E+01
    17.1500   -9.069277E-06  1.266088E-05  1.296038E+02 -2.610962E+01
    17.2000   -1.191420E-05  1.264197E-05  1.300351E+02 -2.613228E+01
    17.2500   -1.257159E-05  1.262307E-05  1.304664E+02 -2.615495E+01
    17.3000   -1.092773E-05  1.260417E-05  1.308978E+02 -2.617761E+01
    17.3500   -7.290170E-06  1.258526E-05  1.313291E+02 -2.620027E+01
    17.4000   -2.330199E-06  1.256636E-05  1.317604E+02 -2.622293E+01
    17.4500    3.041050E-06  1.254745E-05  1.321917E+02 -2.624559E+01
    17.5000    7.839951E-06  1.252855E-05  1.326230E+02 -2.626826E+01
    17.5500    1.119052E-05  1.250965E-05  1.330543E+02 -2.629092E+01
    17.6000    1.248432E-05  1.249074E-05  1.334856E+02 -2.631358E+01
    17.6500    1.149093E-05  1.247184E-05  1.339169E+02 -2.633624E+01
    17.7000    8.398957E-06  1.245293E-05  1.343483E+02 -2.635891E+01
    17.7500    3.780259E-06  1.243403E-05  1.347796E+02 -2.638157E+01
    17.8000   -1.515790E-06  1.241513E-05  1.352109E+02 -2.640423E+01
    17.8500   -6.518513E-06  1.239622E-05  1.356422E+02 -2.642689E+01
    17.9000   -1.031383E-05  1.237732E-05  1.360735E+02 -2.644956E+01
    17.9500   -1.221128E-05  1.235841E-05  1.365048E+02 -2.647222E+01
    18.0000   -1.186963E-05  1.233951E-05  1.369361E+02 -2.649488E+01
    18.0500   -9.381474E-06  1.229739E-05  1.373623E+02 -2.652267E+01
    18.1000   -5.237488E-06  1.225527E-05  1.377885E+02 -2.655046E+01
    18.1500   -1.879993E-07  1.221316E-05  1.382147E+02 -2.657826E+01
    18.2000    4.860304E-06  1.217104E-05  1.386409E+02 -2.660605E+01
    18.2500    9.007173E-06  1.212892E-05  1.390671E+02 -2.663384E+01
    18.3000    1.151934E-05  1.208680E-05  1.394932E+02 -2.666163E+01
    18.3500    1.196015E-05  1.204468E-05  1.399194E+02 -2.668942E+01
    18.4000    1.026542E-05  1.200257E-05  1.403456E+02 -2.671721E+01
    18.4500    6.752243E-06  1.196045E-05  1.407718E+02 -2.674500E+01
    18.5000    2.059837E-06  1.191833E-05  1.411980E+02 -2.677280E+01
    18.5500   -2.966774E-06  1.187621E-05  1.416242E+02 -2.680059E+01
    18.6000   -7.428910E-06  1.183409E-05  1.420503E+02 -2.682838E+01
    18.6500   -1.053491E-05  1.179198E-05  1.424765E+02 -2.685617E+01
    18.7000   -1.174057E-05  1.174986E-05  1.429027E+02 -2.688396E+01
    18.7500   -1.084446E-05  1.170774E-05  1.433289E+02 -2.691175E+01
    18.8000   -8.021403E-06  1.166562E-05  1.437551E+02 -2.693954E+01
    18.8500   -3.788603E-06  1.162350E-05  1.441813E+02 -2.696734E+01
    18.9000    1.089057E-06  1.158139E-05  1.446074E+02 -2.699513E+01
    18.9500    5.737216E-06  1.153927E-05  1.450336E+02 -2.702292E+01
    19.0000    9.328774E-06  1.149715E-05  1.454598E+02 -2.705071E+01
    19.0500    1.119132E-05  1.141913E-05  1.458840E+02 -2.708051E+01
    19.1000    1.105755E-05  1.134111E-05  1.463081E+02 -2.711032E+01
    19.1500    8.978214E-06  1.126309E-05  1.467323E+02 -2.714012E+01
    19.2000    5.346361E-06  1.118506E-05  1.471565E+02 -2.716993E+01
    19.2500    8.233309E-07  1.110704E-05  1.475807E+02 -2.719973E+01
    19.3000   -3.781581E-06  1.102902E-05  1.480048E+02 -2.722953E+01
    19.3500   -7.655917E-06  1.095100E-05  1.484290E+02 -2.725934E+01
    19.4000   -1.012740E-05  1.087298E-05  1.488532E+02 -2.728914E+01
    19.4500   -1.078053E-05  1.079495E-05  1.492773E+02 -2.731894E+01
    19.5000   -9.526248E-06  1.071693E-05  1.497015E+02 -2.734875E+01
    19.5500   -6.612952E-06  1.063891E-05  1.501257E+02 -2.737855E+01
    19.6000   -2.577886E-06  1.056089E-05  1.505499E+02 -2.740836E+01
    19.6500    1.851804E-06  1.048287E-05  1.509740E+02 -2.743816E+01
    19.7000    5.890068E-06  1.040485E-05  1.513982E+02 -2.746796E+01
    19.7500    8.831438E-06  1.032682E-05  1.518224E+02 -2.749777E+01
    19.8000    1.017424E-05  1.024880E-05  1.522465E+02 -2.752757E+01
    19.8500    9.706027E-06  1.017078E-05  1.526707E+02 -2.755737E+01
    19.9000    7.536713E-06  1.009276E-05  1.530949E+02 -2.758718E+01
    19.9500    4.074310E-06  1.001474E-05  1.535191E+02 -2.761698E+01
    20.0000   -5.155653E-08  9.936716E-06  1.539432E+02 -2.764679E+01
