# xx                                                               FEFF 9.9.1
# POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
# Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
# Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
# Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
# Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
# Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
# PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 S02  1.000                                        Global sig2  0.00000
    16.6000    2.883677E-05  3.019876E-05  1.332162E+02 -2.012866E+01
    16.6500    2.984846E-05  3.008464E-05  1.336431E+02 -2.016368E+01
    16.7000    2.551532E-05  2.997052E-05  1.340699E+02 -2.019870E+01
    16.7500    1.665272E-05  2.985640E-05  1.344968E+02 -2.023372E+01
    16.8000    4.880034E-06  2.974228E-05  1.349237E+02 -2.026874E+01
    16.8500   -7.675217E-06  2.962816E-05  1.353505E+02 -2.030376E+01
    16.9000   -1.876179E-05  2.951404E-05  1.357774E+02 -2.033878E+01
    16.9500   -2.640840E-05  2.939992E-05  1.362042E+02 -2.037380E+01
    17.0000   -2.927418E-05  2.928580E-05  1.366311E+02 -2.040882E+01
    17.0500   -2.678886E-05  2.903617E-05  1.370553E+02 -2.044651E+01
    17.1000   -1.963435E-05  2.878655E-05  1.374795E+02 -2.048420E+01
    17.1500   -9.149817E-06  2.853692E-05  1.379037E+02 -2.052189E+01
    17.2000    2.761934E-06  2.828730E-05  1.383279E+02 -2.055959E+01
    17.2500    1.397962E-05  2.803767E-05  1.387521E+02 -2.059728E+01
    17.3000    2.254123E-05  2.778805E-05  1.391763E+02 -2.063497E+01
    17.3500    2.698712E-05  2.753842E-05  1.396004E+02 -2.067266E+01
    17.4000    2.660851E-05  2.728880E-05  1.400246E+02 -2.071036E+01
    17.4500    2.155899E-05  2.703918E-05  1.404488E+02 -2.074805E+01
    17.5000    1.281206E-05  2.678955E-05  1.408730E+02 -2.078574E+01
    17.5500    1.974583E-06  2.653993E-05  1.412972E+02 -2.082343E+01
    17.6000   -9.007985E-06  2.629030E-05  1.417214E+02 -2.086112E+01
    17.6500   -1.820080E-05  2.604068E-05  1.421456E+02 -2.089882E+01
    17.7000   -2.402047E-05  2.579105E-05  1.425698E+02 -2.093651E+01
    17.7500   -2.550757E-05  2.554143E-05  1.429940E+02 -2.097420E+01
    17.8000   -2.248390E-05  2.529180E-05  1.434181E+02 -2.101189E+01
    17.8500   -1.556895E-05  2.504218E-05  1.438423E+02 -2.104959E+01
    17.9000   -6.055264E-06  2.479255E-05  1.442665E+02 -2.108728E+01
    17.9500    4.332487E-06  2.454293E-05  1.446907E+02 -2.112497E+01
    18.0000    1.375003E-05  2.429330E-05  1.451149E+02 -2.116266E+01
    18.0500    2.050258E-05  2.397441E-05  1.455392E+02 -2.120028E+01
    18.1000    2.348364E-05  2.365552E-05  1.459634E+02 -2.123790E+01
    18.1500    2.226909E-05  2.333664E-05  1.463877E+02 -2.127552E+01
    18.2000    1.718439E-05  2.301775E-05  1.468120E+02 -2.131314E+01
    18.2500    9.227298E-06  2.269886E-05  1.472362E+02 -2.135076E+01
    18.3000   -1.260643E-07  2.237997E-05  1.476605E+02 -2.138838E+01
    18.3500   -9.194537E-06  2.206108E-05  1.480848E+02 -2.142600E+01
    18.4000   -1.639403E-05  2.174219E-05  1.485090E+02 -2.146361E+01
    18.4500   -2.051415E-05  2.142330E-05  1.489333E+02 -2.150123E+01
    18.5000   -2.092113E-05  2.110442E-05  1.493575E+02 -2.153885E+01
    18.5500   -1.765300E-05  2.078553E-05  1.497818E+02 -2.157647E+01
    18.6000   -1.139332E-05  2.046664E-05  1.502061E+02 -2.161409E+01
    18.6500   -3.331525E-06  2.014775E-05  1.506303E+02 -2.165171E+01
    18.7000    5.062070E-06  1.982886E-05  1.510546E+02 -2.168933E+01
    18.7500    1.230424E-05  1.950997E-05  1.514789E+02 -2.172695E+01
    18.8000    1.716093E-05  1.919109E-05  1.519031E+02 -2.176457E+01
    18.8500    1.885721E-05  1.887220E-05  1.523274E+02 -2.180219E+01
    18.9000    1.719934E-05  1.855331E-05  1.527516E+02 -2.183980E+01
    18.9500    1.259022E-05  1.823442E-05  1.531759E+02 -2.187742E+01
    19.0000    5.938579E-06  1.791553E-05  1.536002E+02 -2.191504E+01
    19.0500   -1.487357E-06  1.761403E-05  1.540226E+02 -2.195451E+01
    19.1000   -8.405500E-06  1.731253E-05  1.544450E+02 -2.199399E+01
    19.1500   -1.362990E-05  1.701102E-05  1.548674E+02 -2.203346E+01
    19.2000   -1.631033E-05  1.670952E-05  1.552898E+02 -2.207293E+01
    19.2500   -1.606981E-05  1.640801E-05  1.557122E+02 -2.211240E+01
    19.3000   -1.305426E-05  1.610651E-05  1.561346E+02 -2.215187E+01
    19.3500   -7.888659E-06  1.580501E-05  1.565570E+02 -2.219134E+01
    19.4000   -1.550499E-06  1.550350E-05  1.569795E+02 -2.223082E+01
    19.4500    4.814258E-06  1.520200E-05  1.574019E+02 -2.227029E+01
    19.5000    1.009822E-05  1.490050E-05  1.578243E+02 -2.230976E+01
    19.5500    1.342520E-05  1.459899E-05  1.582467E+02 -2.234923E+01
    19.6000    1.429500E-05  1.429749E-05  1.586691E+02 -2.238870E+01
    19.6500    1.265645E-05  1.399599E-05  1.590915E+02 -2.242817E+01
    19.7000    8.898526E-06  1.369448E-05  1.595139E+02 -2.246765E+01
    19.7500    3.764204E-06  1.339298E-05  1.599363E+02 -2.250712E+01
    19.8000   -1.794594E-06  1.309148E-05  1.603587E+02 -2.254659E+01
    19.8500   -6.793041E-06  1.278997E-05  1.607811E+02 -2.258606E+01
    19.9000   -1.038786E-05  1.248847E-05  1.612036E+02 -2.262553E+01
    19.9500   -1.201934E-05  1.218697E-05  1.616260E+02 -2.266500E+01
    20.0000   -1.149704E-05  1.188546E-05  1.620484E+02 -2.270448E+01
