  2.800  3.7187E+00  1.1423E-01 -4.2359E+00  1.416E+00  4.8469E+00  2.9519E+00
  3.000  3.6140E+00  1.2090E-01 -4.3001E+00  1.375E+00  4.9180E+00  3.1212E+00
  3.200  3.4977E+00  1.2228E-01 -4.4067E+00  1.334E+00  5.0541E+00  3.2953E+00
  3.400  3.3737E+00  1.1905E-01 -4.5413E+00  1.292E+00  5.2369E+00  3.4735E+00
  3.600  3.2485E+00  1.1115E-01 -4.6869E+00  1.255E+00  5.4556E+00  3.6552E+00
  3.800  3.1241E+00  1.0027E-01 -4.8400E+00  1.216E+00  5.7033E+00  3.8398E+00
  4.000  3.0026E+00  8.7716E-02 -4.9949E+00  1.184E+00  5.9752E+00  4.0269E+00
  4.200  2.8854E+00  7.5510E-02 -5.1596E+00  1.151E+00  6.2680E+00  4.2161E+00
  4.400  2.7714E+00  6.5252E-02 -5.3379E+00  1.124E+00  6.5791E+00  4.4069E+00
  4.600  2.6600E+00  5.7188E-02 -5.5241E+00  1.101E+00  6.9068E+00  4.5992E+00
  4.800  2.5511E+00  5.0395E-02 -5.7187E+00  1.080E+00  7.2494E+00  4.7927E+00
  5.000  2.4424E+00  4.4308E-02 -5.9144E+00  1.063E+00  7.6058E+00  4.9872E+00
  5.200  2.3334E+00  3.8567E-02 -6.1190E+00  1.049E+00  7.9751E+00  5.1825E+00
  5.400  2.2232E+00  3.3038E-02 -6.3290E+00  1.037E+00  8.3564E+00  5.3786E+00
  5.600  2.1115E+00  2.8083E-02 -6.5520E+00  1.027E+00  8.7491E+00  5.5753E+00
  5.800  1.9991E+00  2.3803E-02 -6.7891E+00  1.017E+00  9.1525E+00  5.7725E+00
  6.000  1.8862E+00  2.0255E-02 -7.0361E+00  1.009E+00  9.5663E+00  5.9701E+00
  6.500  1.6095E+00  1.4461E-02 -7.6813E+00  9.901E-01  1.0643E+01  6.4656E+00
  7.000  1.3521E+00  1.0996E-02 -8.2869E+00  9.727E-01  1.1777E+01  6.9628E+00
  7.500  1.1197E+00  8.2054E-03 -8.8281E+00  9.579E-01  1.2963E+01  7.4610E+00
  8.000  9.0565E-01  5.9532E-03 -9.3060E+00  9.478E-01  1.4199E+01  7.9600E+00
  8.500  7.0307E-01  4.3886E-03 -9.7477E+00  9.412E-01  1.5482E+01  8.4595E+00
  9.000  4.9507E-01  3.2487E-03 -1.0117E+01  9.367E-01  1.6809E+01  8.9594E+00
  9.500  2.9951E-01  2.2783E-03 -1.0472E+01  9.299E-01  1.8180E+01  9.4596E+00
 10.000  1.1349E-01  1.5335E-03 -1.0734E+01  9.216E-01  1.9591E+01  9.9600E+00
 11.000 -2.2904E-01  8.8782E-04 -1.0980E+01  9.104E-01  2.2532E+01  1.0961E+01
 12.000 -5.5143E-01  6.4789E-04 -1.1287E+01  9.066E-01  2.5622E+01  1.1962E+01
 13.000 -8.4616E-01  5.1526E-04 -1.1757E+01  9.043E-01  2.8853E+01  1.2964E+01
 14.000 -1.1138E+00  4.2919E-04 -1.2777E+01  9.046E-01  3.2217E+01  1.3965E+01
 15.000 -1.3654E+00  4.0569E-04 -1.0101E+01  9.062E-01  3.5707E+01  1.4967E+01
 16.000 -1.5953E+00  1.2894E-03 -1.2588E+01  9.079E-01  3.9318E+01  1.5968E+01
 17.000 -1.8100E+00  1.6880E-03 -1.4665E+01  9.105E-01  4.3045E+01  1.6969E+01
 18.000 -2.0109E+00  1.6458E-03 -1.6482E+01  9.130E-01  4.6882E+01  1.7970E+01
 19.000 -2.1970E+00  1.7417E-03 -1.8037E+01  9.155E-01  5.0825E+01  1.8971E+01
 20.000 -2.3725E+00  1.9642E-03 -1.9366E+01  9.179E-01  5.4870E+01  1.9972E+01
