# 2Theta    Intensity
3.3409e-01  2.1918e+01
3.3927e-01  2.2670e+01
3.4445e-01  2.2395e+01
3.4963e-01  2.2614e+01
3.5481e-01  2.3238e+01
3.5998e-01  2.3784e+01
3.6516e-01  2.3798e+01
3.7034e-01  2.3533e+01
3.7552e-01  2.4475e+01
3.8070e-01  2.5170e+01
3.8588e-01  2.4669e+01
3.9106e-01  2.5069e+01
3.9624e-01  2.6185e+01
4.0142e-01  2.5077e+01
4.0660e-01  2.5513e+01
4.1178e-01  2.5751e+01
4.1696e-01  2.6014e+01
4.2214e-01  2.6334e+01
4.2732e-01  2.7261e+01
4.3250e-01  2.7207e+01
4.3768e-01  2.6200e+01
4.4286e-01  2.7419e+01
4.4804e-01  2.7793e+01
4.5322e-01  2.7947e+01
4.5840e-01  2.7201e+01
4.6358e-01  2.8068e+01
4.6876e-01  2.8296e+01
4.7394e-01  2.8256e+01
4.7912e-01  2.8298e+01
4.8430e-01  2.8490e+01
4.8948e-01  2.8492e+01
4.9466e-01  2.8574e+01
4.9983e-01  2.9338e+01
5.0501e-01  2.9105e+01
5.1019e-01  2.8699e+01
5.1537e-01  2.9616e+01
5.2055e-01  2.9770e+01
5.2573e-01  2.9236e+01
5.3091e-01  2.9524e+01
5.3609e-01  2.9635e+01
5.4127e-01  3.0142e+01
5.4645e-01  2.9801e+01
5.5163e-01  3.0190e+01
5.5681e-01  3.0167e+01
5.6199e-01  3.0018e+01
5.6717e-01  3.0210e+01
5.7235e-01  3.0338e+01
5.7753e-01  3.0354e+01
5.8271e-01  3.0786e+01
5.8789e-01  3.0556e+01
5.9307e-01  3.1308e+01
5.9825e-01  3.1305e+01
6.0343e-01  3.1634e+01
6.0861e-01  3.2266e+01
6.1379e-01  3.2303e+01
6.1897e-01  3.2514e+01
6.2415e-01  3.2853e+01
6.2933e-01  3.3769e+01
6.3451e-01  3.3548e+01
6.3968e-01  3.4541e+01
6.4486e-01  3.5284e+01
6.5004e-01  3.5200e+01
6.5522e-01  3.6044e+01
6.6040e-01  3.6585e+01
6.6558e-01  3.8019e+01
6.7076e-01  3.8400e+01
6.7594e-01  3.9627e+01
6.8112e-01  4.0963e+01
6.8630e-01  4.2057e+01
6.9148e-01  4.2277e+01
6.9666e-01  4.4713e+01
7.0184e-01  4.4131e+01
7.0702e-01  4.4864e+01
7.1220e-01  4.5307e+01
7.1738e-01  4.5515e+01
7.2256e-01  4.5115e+01
7.2774e-01  4.5316e+01
7.3292e-01  4.6467e+01
7.3810e-01  4.5155e+01
7.4327e-01  4.5188e+01
7.4845e-01  4.5912e+01
7.5363e-01  4.6546e+01
7.5881e-01  4.6046e+01
7.6399e-01  4.7064e+01
7.6917e-01  4.7562e+01
7.7435e-01  4.8684e+01
7.7953e-01  4.7983e+01
7.8471e-01  4.8259e+01
7.8989e-01  4.9184e+01
7.9507e-01  4.8626e+01
8.0025e-01  5.1064e+01
8.0543e-01  5.0700e+01
8.1061e-01  5.0174e+01
8.1579e-01  5.0219e+01
8.2097e-01  5.3473e+01
8.2615e-01  5.2200e+01
8.3133e-01  5.1625e+01
8.3650e-01  5.3583e+01
8.4168e-01  5.5651e+01
8.4686e-01  5.5021e+01
8.5204e-01  5.4090e+01
8.5722e-01  5.5815e+01
8.6240e-01  5.6176e+01
8.6758e-01  5.6802e+01
8.7276e-01  5.6967e+01
8.7794e-01  5.7558e+01
8.8312e-01  5.7349e+01
8.8830e-01  5.7674e+01
8.9348e-01  5.8230e+01
8.9866e-01  5.8837e+01
9.0384e-01  5.8644e+01
9.0901e-01  5.9464e+01
9.1419e-01  6.0476e+01
9.1937e-01  6.1304e+01
9.2455e-01  6.1291e+01
9.2973e-01  6.1744e+01
9.3491e-01  6.2375e+01
9.4009e-01  6.2296e+01
9.4527e-01  6.2520e+01
9.5045e-01  6.3273e+01
9.5563e-01  6.3551e+01
9.6081e-01  6.3366e+01
9.6599e-01  6.3594e+01
9.7116e-01  6.4425e+01
9.7634e-01  6.4587e+01
9.8152e-01  6.4344e+01
9.8670e-01  6.4540e+01
9.9188e-01  6.4373e+01
9.9706e-01  6.4169e+01
1.0022e+00  6.4117e+01
1.0074e+00  6.4004e+01
1.0126e+00  6.4075e+01
1.0178e+00  6.4067e+01
1.0230e+00  6.4240e+01
1.0281e+00  6.3838e+01
1.0333e+00  6.3654e+01
1.0385e+00  6.3929e+01
1.0437e+00  6.3799e+01
1.0488e+00  6.3646e+01
1.0540e+00  6.3445e+01
1.0592e+00  6.3522e+01
1.0644e+00  6.3331e+01
1.0696e+00  6.3377e+01
1.0747e+00  6.3274e+01
1.0799e+00  6.2916e+01
1.0851e+00  6.2861e+01
1.0903e+00  6.2721e+01
1.0955e+00  6.2718e+01
1.1006e+00  6.2404e+01
1.1058e+00  6.2499e+01
1.1110e+00  6.2276e+01
1.1162e+00  6.1929e+01
1.1214e+00  6.2127e+01
1.1265e+00  6.2101e+01
1.1317e+00  6.1826e+01
1.1369e+00  6.1890e+01
1.1421e+00  6.1740e+01
1.1472e+00  6.1726e+01
1.1524e+00  6.1841e+01
1.1576e+00  6.1615e+01
1.1628e+00  6.1266e+01
1.1680e+00  6.1316e+01
1.1731e+00  6.1437e+01
1.1783e+00  6.1117e+01
1.1835e+00  6.1465e+01
1.1887e+00  6.1204e+01
1.1939e+00  6.1150e+01
1.1990e+00  6.1265e+01
1.2042e+00  6.1168e+01
1.2094e+00  6.1227e+01
1.2146e+00  6.1160e+01
1.2197e+00  6.1201e+01
1.2249e+00  6.1176e+01
1.2301e+00  6.1090e+01
1.2353e+00  6.1273e+01
1.2405e+00  6.0889e+01
1.2456e+00  6.1300e+01
1.2508e+00  6.1260e+01
1.2560e+00  6.1478e+01
1.2612e+00  6.1432e+01
1.2664e+00  6.1585e+01
1.2715e+00  6.1835e+01
1.2767e+00  6.1915e+01
1.2819e+00  6.2109e+01
1.2871e+00  6.2194e+01
1.2922e+00  6.2321e+01
1.2974e+00  6.2345e+01
1.3026e+00  6.2867e+01
1.3078e+00  6.2853e+01
1.3130e+00  6.3063e+01
1.3181e+00  6.3403e+01
1.3233e+00  6.3241e+01
1.3285e+00  6.3618e+01
1.3337e+00  6.3573e+01
1.3389e+00  6.4163e+01
1.3440e+00  6.3830e+01
1.3492e+00  6.3908e+01
1.3544e+00  6.3910e+01
1.3596e+00  6.4087e+01
1.3647e+00  6.3864e+01
1.3699e+00  6.3542e+01
1.3751e+00  6.3455e+01
1.3803e+00  6.3498e+01
1.3855e+00  6.3030e+01
1.3906e+00  6.3241e+01
1.3958e+00  6.2739e+01
1.4010e+00  6.2918e+01
1.4062e+00  6.2588e+01
1.4113e+00  6.2525e+01
1.4165e+00  6.2305e+01
1.4217e+00  6.2166e+01
1.4269e+00  6.1916e+01
1.4321e+00  6.2070e+01
1.4372e+00  6.1723e+01
1.4424e+00  6.1617e+01
1.4476e+00  6.1695e+01
1.4528e+00  6.1574e+01
1.4579e+00  6.1641e+01
1.4631e+00  6.1462e+01
1.4683e+00  6.1372e+01
1.4735e+00  6.1363e+01
1.4787e+00  6.1397e+01
1.4838e+00  6.1252e+01
1.4890e+00  6.1094e+01
1.4942e+00  6.0941e+01
1.4994e+00  6.0881e+01
1.5045e+00  6.0679e+01
1.5097e+00  6.0745e+01
1.5149e+00  6.0915e+01
1.5201e+00  6.0558e+01
1.5253e+00  6.0260e+01
1.5304e+00  6.0434e+01
1.5356e+00  6.0288e+01
1.5408e+00  6.0231e+01
1.5460e+00  6.0236e+01
1.5511e+00  6.0015e+01
1.5563e+00  6.0035e+01
1.5615e+00  5.9925e+01
1.5667e+00  5.9824e+01
1.5719e+00  5.9849e+01
1.5770e+00  5.9633e+01
1.5822e+00  5.9936e+01
1.5874e+00  5.9705e+01
1.5926e+00  5.9743e+01
1.5977e+00  5.9769e+01
1.6029e+00  5.9894e+01
1.6081e+00  5.9741e+01
1.6133e+00  5.9729e+01
1.6184e+00  5.9813e+01
1.6236e+00  5.9654e+01
1.6288e+00  5.9936e+01
1.6340e+00  5.9853e+01
1.6392e+00  6.0020e+01
1.6443e+00  5.9966e+01
1.6495e+00  5.9744e+01
1.6547e+00  6.0170e+01
1.6599e+00  6.0309e+01
1.6650e+00  6.0211e+01
1.6702e+00  6.0336e+01
1.6754e+00  6.0453e+01
1.6806e+00  6.0264e+01
1.6857e+00  6.0433e+01
1.6909e+00  6.0559e+01
1.6961e+00  6.0706e+01
1.7013e+00  6.0517e+01
1.7065e+00  6.0432e+01
1.7116e+00  6.0639e+01
1.7168e+00  6.0876e+01
1.7220e+00  6.0529e+01
1.7272e+00  6.0999e+01
1.7323e+00  6.0719e+01
1.7375e+00  6.0739e+01
1.7427e+00  6.0993e+01
1.7479e+00  6.0793e+01
1.7530e+00  6.0936e+01
1.7582e+00  6.1042e+01
1.7634e+00  6.1359e+01
1.7686e+00  6.0918e+01
1.7738e+00  6.1011e+01
1.7789e+00  6.0918e+01
1.7841e+00  6.1136e+01
1.7893e+00  6.1059e+01
1.7945e+00  6.1061e+01
1.7996e+00  6.1033e+01
1.8048e+00  6.0952e+01
1.8100e+00  6.0934e+01
1.8152e+00  6.0903e+01
1.8203e+00  6.0727e+01
1.8255e+00  6.0550e+01
1.8307e+00  6.0208e+01
1.8359e+00  6.0547e+01
1.8410e+00  6.0388e+01
1.8462e+00  6.0124e+01
1.8514e+00  6.0021e+01
1.8566e+00  5.9817e+01
1.8618e+00  5.9946e+01
1.8669e+00  5.9696e+01
1.8721e+00  5.9774e+01
1.8773e+00  5.9603e+01
1.8825e+00  5.9729e+01
1.8876e+00  5.9326e+01
1.8928e+00  5.9476e+01
1.8980e+00  5.9592e+01
1.9032e+00  5.9605e+01
1.9083e+00  5.9751e+01
1.9135e+00  5.9678e+01
1.9187e+00  5.9403e+01
1.9239e+00  5.9587e+01
1.9290e+00  5.9702e+01
1.9342e+00  5.9620e+01
1.9394e+00  5.9775e+01
1.9446e+00  5.9796e+01
1.9497e+00  6.0031e+01
1.9549e+00  6.0063e+01
1.9601e+00  5.9893e+01
1.9653e+00  5.9857e+01
1.9704e+00  5.9991e+01
1.9756e+00  5.9937e+01
1.9808e+00  5.9799e+01
1.9860e+00  5.9977e+01
1.9911e+00  5.9878e+01
1.9963e+00  5.9885e+01
2.0015e+00  5.9654e+01
2.0067e+00  5.9496e+01
2.0118e+00  5.9699e+01
2.0170e+00  5.9628e+01
2.0222e+00  5.9575e+01
2.0274e+00  5.9290e+01
2.0325e+00  5.9081e+01
2.0377e+00  5.8978e+01
2.0429e+00  5.9077e+01
2.0481e+00  5.9029e+01
2.0532e+00  5.8830e+01
2.0584e+00  5.8535e+01
2.0636e+00  5.8933e+01
2.0688e+00  5.8626e+01
2.0740e+00  5.8445e+01
2.0791e+00  5.8500e+01
2.0843e+00  5.8477e+01
2.0895e+00  5.8357e+01
2.0947e+00  5.8424e+01
2.0998e+00  5.8625e+01
2.1050e+00  5.8499e+01
2.1102e+00  5.8190e+01
2.1153e+00  5.8469e+01
2.1205e+00  5.8232e+01
2.1257e+00  5.8171e+01
2.1309e+00  5.8110e+01
2.1360e+00  5.8128e+01
2.1412e+00  5.8048e+01
2.1464e+00  5.7982e+01
2.1516e+00  5.8177e+01
2.1567e+00  5.7863e+01
2.1619e+00  5.7862e+01
2.1671e+00  5.7666e+01
2.1723e+00  5.7769e+01
2.1774e+00  5.7453e+01
2.1826e+00  5.7501e+01
2.1878e+00  5.7540e+01
2.1930e+00  5.7459e+01
2.1981e+00  5.7459e+01
2.2033e+00  5.7480e+01
2.2085e+00  5.7380e+01
2.2137e+00  5.7293e+01
2.2188e+00  5.7413e+01
2.2240e+00  5.7198e+01
2.2292e+00  5.7246e+01
2.2344e+00  5.7149e+01
2.2395e+00  5.7045e+01
2.2447e+00  5.7163e+01
2.2499e+00  5.7049e+01
2.2551e+00  5.7180e+01
2.2602e+00  5.6811e+01
2.2654e+00  5.7168e+01
2.2706e+00  5.7409e+01
2.2758e+00  5.7824e+01
2.2809e+00  5.8378e+01
2.2861e+00  5.8138e+01
2.2913e+00  5.7484e+01
2.2964e+00  5.6921e+01
2.3016e+00  5.6550e+01
2.3068e+00  5.6365e+01
2.3120e+00  5.6507e+01
2.3171e+00  5.6341e+01
2.3223e+00  5.6311e+01
2.3275e+00  5.5997e+01
2.3327e+00  5.6218e+01
2.3378e+00  5.6146e+01
2.3430e+00  5.5674e+01
2.3482e+00  5.5826e+01
2.3534e+00  5.5883e+01
2.3585e+00  5.5744e+01
2.3637e+00  5.5790e+01
2.3689e+00  5.5601e+01
2.3741e+00  5.5550e+01
2.3792e+00  5.5639e+01
2.3844e+00  5.5595e+01
2.3896e+00  5.5528e+01
2.3947e+00  5.5333e+01
2.3999e+00  5.5322e+01
2.4051e+00  5.5285e+01
2.4103e+00  5.5306e+01
2.4154e+00  5.5216e+01
2.4206e+00  5.5628e+01
2.4258e+00  5.5880e+01
2.4310e+00  5.6410e+01
2.4361e+00  5.6133e+01
2.4413e+00  5.5874e+01
2.4465e+00  5.5413e+01
2.4516e+00  5.4959e+01
2.4568e+00  5.4913e+01
2.4620e+00  5.5053e+01
2.4672e+00  5.4889e+01
2.4723e+00  5.4994e+01
2.4775e+00  5.5258e+01
2.4827e+00  5.4964e+01
2.4879e+00  5.4907e+01
2.4930e+00  5.4907e+01
2.4982e+00  5.4972e+01
2.5034e+00  5.4753e+01
2.5085e+00  5.4965e+01
2.5137e+00  5.5210e+01
2.5189e+00  5.5308e+01
2.5241e+00  5.5541e+01
2.5292e+00  5.6033e+01
2.5344e+00  5.6205e+01
2.5396e+00  5.6386e+01
2.5448e+00  5.7130e+01
2.5499e+00  5.7936e+01
2.5551e+00  6.0008e+01
2.5603e+00  6.4473e+01
2.5654e+00  8.3790e+01
2.5706e+00  1.5267e+02
2.5758e+00  3.4183e+02
2.5810e+00  7.3763e+02
2.5861e+00  1.0497e+03
2.5913e+00  9.2267e+02
2.5965e+00  4.9488e+02
2.6016e+00  1.9289e+02
2.6068e+00  9.1232e+01
2.6120e+00  6.7162e+01
2.6172e+00  6.0849e+01
2.6223e+00  5.8448e+01
2.6275e+00  5.7210e+01
2.6327e+00  5.6222e+01
2.6378e+00  5.5773e+01
2.6430e+00  5.5195e+01
2.6482e+00  5.4801e+01
2.6534e+00  5.4683e+01
2.6585e+00  5.4345e+01
2.6637e+00  5.4205e+01
2.6689e+00  5.3877e+01
2.6740e+00  5.3668e+01
2.6792e+00  5.3258e+01
2.6844e+00  5.3239e+01
2.6896e+00  5.3102e+01
2.6947e+00  5.2865e+01
2.6999e+00  5.3002e+01
2.7051e+00  5.3102e+01
2.7102e+00  5.3028e+01
2.7154e+00  5.2959e+01
2.7206e+00  5.2654e+01
2.7258e+00  5.2442e+01
2.7309e+00  5.2953e+01
2.7361e+00  5.3228e+01
2.7413e+00  5.3351e+01
2.7464e+00  5.3756e+01
2.7516e+00  5.3580e+01
2.7568e+00  5.3454e+01
2.7619e+00  5.2972e+01
2.7671e+00  5.2233e+01
2.7723e+00  5.1513e+01
2.7775e+00  5.1223e+01
2.7826e+00  5.0979e+01
2.7878e+00  5.0619e+01
2.7930e+00  5.0500e+01
2.7981e+00  5.0635e+01
2.8033e+00  5.0621e+01
2.8085e+00  5.0800e+01
2.8137e+00  5.0862e+01
2.8188e+00  5.1431e+01
2.8240e+00  5.2824e+01
2.8292e+00  5.5128e+01
2.8343e+00  5.6646e+01
2.8395e+00  5.6067e+01
2.8447e+00  5.3680e+01
2.8498e+00  5.1465e+01
2.8550e+00  4.9824e+01
2.8602e+00  4.9232e+01
2.8654e+00  4.8962e+01
2.8705e+00  4.8839e+01
2.8757e+00  4.8470e+01
2.8809e+00  4.8408e+01
2.8860e+00  4.8290e+01
2.8912e+00  4.8200e+01
2.8964e+00  4.8143e+01
2.9015e+00  4.8077e+01
2.9067e+00  4.7890e+01
2.9119e+00  4.7845e+01
2.9170e+00  4.7943e+01
2.9222e+00  4.8086e+01
2.9274e+00  4.8119e+01
2.9326e+00  4.7837e+01
2.9377e+00  4.7707e+01
2.9429e+00  4.7515e+01
2.9481e+00  4.7603e+01
2.9532e+00  4.7599e+01
2.9584e+00  4.7455e+01
2.9636e+00  4.7452e+01
2.9687e+00  4.7620e+01
2.9739e+00  4.7011e+01
2.9791e+00  4.7027e+01
2.9842e+00  4.6992e+01
2.9894e+00  4.6953e+01
2.9946e+00  4.6838e+01
2.9998e+00  4.7108e+01
3.0049e+00  4.6926e+01
3.0101e+00  4.6783e+01
3.0153e+00  4.6661e+01
3.0204e+00  4.6789e+01
3.0256e+00  4.6867e+01
3.0308e+00  4.6783e+01
3.0359e+00  4.6559e+01
3.0411e+00  4.6803e+01
3.0463e+00  4.6738e+01
3.0514e+00  4.6648e+01
3.0566e+00  4.7009e+01
3.0618e+00  4.7231e+01
3.0669e+00  4.7468e+01
3.0721e+00  4.7752e+01
3.0773e+00  4.8052e+01
3.0824e+00  4.8352e+01
3.0876e+00  4.8429e+01
3.0928e+00  4.8167e+01
3.0979e+00  4.7749e+01
3.1031e+00  4.6999e+01
3.1083e+00  4.6898e+01
3.1135e+00  4.6893e+01
3.1186e+00  4.6753e+01
3.1238e+00  4.6758e+01
3.1290e+00  4.6839e+01
3.1341e+00  4.6695e+01
3.1393e+00  4.6848e+01
3.1445e+00  4.6765e+01
3.1496e+00  4.6817e+01
3.1548e+00  4.6993e+01
3.1600e+00  4.6961e+01
3.1651e+00  4.7247e+01
3.1703e+00  4.7293e+01
3.1755e+00  4.7576e+01
3.1806e+00  4.7639e+01
3.1858e+00  4.7731e+01
3.1910e+00  4.7701e+01
3.1961e+00  4.7630e+01
3.2013e+00  4.7739e+01
3.2065e+00  4.7702e+01
3.2116e+00  4.7902e+01
3.2168e+00  4.7873e+01
3.2220e+00  4.7785e+01
3.2271e+00  4.7234e+01
3.2323e+00  4.6774e+01
3.2375e+00  4.6515e+01
3.2426e+00  4.6146e+01
3.2478e+00  4.5846e+01
3.2530e+00  4.5600e+01
3.2581e+00  4.5433e+01
3.2633e+00  4.5053e+01
3.2685e+00  4.4910e+01
3.2736e+00  4.4710e+01
3.2788e+00  4.4651e+01
3.2840e+00  4.4423e+01
3.2891e+00  4.4251e+01
3.2943e+00  4.4217e+01
3.2995e+00  4.4183e+01
3.3046e+00  4.4144e+01
3.3098e+00  4.3848e+01
3.3150e+00  4.3766e+01
3.3201e+00  4.3860e+01
3.3253e+00  4.3829e+01
3.3305e+00  4.3695e+01
3.3356e+00  4.3416e+01
3.3408e+00  4.3354e+01
3.3460e+00  4.3186e+01
3.3511e+00  4.2946e+01
3.3563e+00  4.2852e+01
3.3615e+00  4.2919e+01
3.3666e+00  4.2677e+01
3.3718e+00  4.2563e+01
3.3769e+00  4.2528e+01
3.3821e+00  4.2524e+01
3.3873e+00  4.2559e+01
3.3924e+00  4.2378e+01
3.3976e+00  4.2299e+01
3.4028e+00  4.2046e+01
3.4079e+00  4.2268e+01
3.4131e+00  4.2407e+01
3.4183e+00  4.2408e+01
3.4234e+00  4.2295e+01
3.4286e+00  4.2547e+01
3.4338e+00  4.2942e+01
3.4389e+00  4.3182e+01
3.4441e+00  4.3381e+01
3.4493e+00  4.3652e+01
3.4544e+00  4.3700e+01
3.4596e+00  4.3677e+01
3.4647e+00  4.3397e+01
3.4699e+00  4.2679e+01
3.4751e+00  4.2051e+01
3.4802e+00  4.1631e+01
3.4854e+00  4.1337e+01
3.4906e+00  4.1325e+01
3.4957e+00  4.1095e+01
3.5009e+00  4.1050e+01
3.5061e+00  4.1075e+01
3.5112e+00  4.1172e+01
3.5164e+00  4.1371e+01
3.5216e+00  4.1359e+01
3.5267e+00  4.1485e+01
3.5319e+00  4.1290e+01
3.5370e+00  4.1347e+01
3.5422e+00  4.1337e+01
3.5474e+00  4.1280e+01
3.5525e+00  4.1166e+01
3.5577e+00  4.1011e+01
3.5629e+00  4.0853e+01
3.5680e+00  4.0891e+01
3.5732e+00  4.0986e+01
3.5784e+00  4.1061e+01
3.5835e+00  4.1270e+01
3.5887e+00  4.1453e+01
3.5938e+00  4.1975e+01
3.5990e+00  4.2325e+01
3.6042e+00  4.3098e+01
3.6093e+00  4.3882e+01
3.6145e+00  4.4831e+01
3.6197e+00  4.6715e+01
3.6248e+00  4.9757e+01
3.6300e+00  5.6106e+01
3.6351e+00  7.8222e+01
3.6403e+00  1.6053e+02
3.6455e+00  4.0395e+02
3.6506e+00  8.9246e+02
3.6558e+00  1.4438e+03
3.6610e+00  1.5305e+03
3.6661e+00  1.0602e+03
3.6713e+00  4.7429e+02
3.6764e+00  1.6852e+02
3.6816e+00  7.7623e+01
3.6868e+00  5.6591e+01
3.6919e+00  4.9957e+01
3.6971e+00  4.6850e+01
3.7023e+00  4.4788e+01
3.7074e+00  4.3717e+01
3.7126e+00  4.2557e+01
3.7177e+00  4.1827e+01
3.7229e+00  4.1014e+01
3.7281e+00  4.0679e+01
3.7332e+00  4.0216e+01
3.7384e+00  3.9628e+01
3.7436e+00  3.9267e+01
3.7487e+00  3.9039e+01
3.7539e+00  3.8518e+01
3.7590e+00  3.8279e+01
3.7642e+00  3.8133e+01
3.7694e+00  3.7961e+01
3.7745e+00  3.7757e+01
3.7797e+00  3.7659e+01
3.7848e+00  3.7400e+01
3.7900e+00  3.7180e+01
3.7952e+00  3.6936e+01
3.8003e+00  3.7093e+01
3.8055e+00  3.6978e+01
3.8107e+00  3.6582e+01
3.8158e+00  3.6675e+01
3.8210e+00  3.6656e+01
3.8261e+00  3.6462e+01
3.8313e+00  3.6518e+01
3.8365e+00  3.6504e+01
3.8416e+00  3.6790e+01
3.8468e+00  3.7033e+01
3.8519e+00  3.7461e+01
3.8571e+00  3.7981e+01
3.8623e+00  3.8266e+01
3.8674e+00  3.8055e+01
3.8726e+00  3.7462e+01
3.8777e+00  3.6756e+01
3.8829e+00  3.6334e+01
3.8881e+00  3.6169e+01
3.8932e+00  3.6001e+01
3.8984e+00  3.5790e+01
3.9035e+00  3.6047e+01
3.9087e+00  3.6154e+01
3.9139e+00  3.5919e+01
3.9190e+00  3.5823e+01
3.9242e+00  3.5771e+01
3.9293e+00  3.5630e+01
3.9345e+00  3.5654e+01
3.9397e+00  3.5521e+01
3.9448e+00  3.5841e+01
3.9500e+00  3.5653e+01
3.9551e+00  3.6008e+01
3.9603e+00  3.6206e+01
3.9655e+00  3.6279e+01
3.9706e+00  3.6487e+01
3.9758e+00  3.7006e+01
3.9809e+00  3.7426e+01
3.9861e+00  3.8112e+01
3.9912e+00  3.9671e+01
3.9964e+00  4.2223e+01
4.0016e+00  4.5765e+01
4.0067e+00  4.8908e+01
4.0119e+00  5.0114e+01
4.0170e+00  4.8114e+01
4.0222e+00  4.3822e+01
4.0274e+00  4.0399e+01
4.0325e+00  3.8368e+01
4.0377e+00  3.7462e+01
4.0428e+00  3.7462e+01
4.0480e+00  3.7540e+01
4.0531e+00  3.7726e+01
4.0583e+00  3.7864e+01
4.0635e+00  3.8186e+01
4.0686e+00  3.8867e+01
4.0738e+00  3.9265e+01
4.0789e+00  3.9466e+01
4.0841e+00  3.8891e+01
4.0893e+00  3.8051e+01
4.0944e+00  3.6752e+01
4.0996e+00  3.5997e+01
4.1047e+00  3.5383e+01
4.1099e+00  3.4862e+01
4.1150e+00  3.4691e+01
4.1202e+00  3.4386e+01
4.1254e+00  3.4137e+01
4.1305e+00  3.4127e+01
4.1357e+00  3.3876e+01
4.1408e+00  3.3858e+01
4.1460e+00  3.3674e+01
4.1511e+00  3.3749e+01
4.1563e+00  3.3525e+01
4.1615e+00  3.3460e+01
4.1666e+00  3.3539e+01
4.1718e+00  3.3562e+01
4.1769e+00  3.3515e+01
4.1821e+00  3.3394e+01
4.1872e+00  3.3582e+01
4.1924e+00  3.3700e+01
4.1976e+00  3.3595e+01
4.2027e+00  3.3910e+01
4.2079e+00  3.4384e+01
4.2130e+00  3.5078e+01
4.2182e+00  3.5407e+01
4.2233e+00  3.5225e+01
4.2285e+00  3.4780e+01
4.2336e+00  3.4223e+01
4.2388e+00  3.3832e+01
4.2440e+00  3.3554e+01
4.2491e+00  3.3348e+01
4.2543e+00  3.3101e+01
4.2594e+00  3.3275e+01
4.2646e+00  3.3255e+01
4.2697e+00  3.3025e+01
4.2749e+00  3.3221e+01
4.2800e+00  3.3263e+01
4.2852e+00  3.3096e+01
4.2904e+00  3.3283e+01
4.2955e+00  3.3117e+01
4.3007e+00  3.3185e+01
4.3058e+00  3.3434e+01
4.3110e+00  3.3946e+01
4.3161e+00  3.4721e+01
4.3213e+00  3.5589e+01
4.3264e+00  3.6238e+01
4.3316e+00  3.6051e+01
4.3368e+00  3.5400e+01
4.3419e+00  3.4490e+01
4.3471e+00  3.3769e+01
4.3522e+00  3.3316e+01
4.3574e+00  3.2976e+01
4.3625e+00  3.3285e+01
4.3677e+00  3.3038e+01
4.3728e+00  3.3061e+01
4.3780e+00  3.2979e+01
4.3831e+00  3.3120e+01
4.3883e+00  3.3066e+01
4.3934e+00  3.2846e+01
4.3986e+00  3.3224e+01
4.4038e+00  3.3421e+01
4.4089e+00  3.3513e+01
4.4141e+00  3.3642e+01
4.4192e+00  3.3925e+01
4.4244e+00  3.4199e+01
4.4295e+00  3.4608e+01
4.4347e+00  3.5163e+01
4.4398e+00  3.6055e+01
4.4450e+00  3.6925e+01
4.4501e+00  3.9422e+01
4.4553e+00  4.6284e+01
4.4604e+00  6.9856e+01
4.4656e+00  1.3826e+02
4.4707e+00  3.0729e+02
4.4759e+00  5.3804e+02
4.4811e+00  6.6455e+02
4.4862e+00  5.8904e+02
4.4914e+00  3.5003e+02
4.4965e+00  1.5154e+02
4.5017e+00  6.8418e+01
4.5068e+00  4.5476e+01
4.5120e+00  4.0015e+01
