# E          s-dos       p-dos       d-dos       f-dos
-1.9300e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.9200e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.9100e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.9000e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.8900e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.8800e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.8700e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.8600e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.8500e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.8400e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.8300e+01  6.8911e-02  1.7686e-04  2.3076e-05  6.9055e-07
-1.8200e+01  7.7562e-01  2.2834e-03  2.6092e-04  8.3283e-06
-1.8100e+01  2.3359e+00  7.5690e-03  7.9023e-04  2.6812e-05
-1.8000e+01  4.5714e+00  1.5657e-02  1.6001e-03  5.5298e-05
-1.7900e+01  7.7036e+00  2.7579e-02  2.8736e-03  1.0018e-04
-1.7800e+01  1.3131e+01  4.8024e-02  5.3997e-03  1.9840e-04
-1.7700e+01  1.7163e+01  6.5827e-02  7.2429e-03  2.9936e-04
-1.7600e+01  1.7113e+01  6.9393e-02  7.1558e-03  3.3387e-04
-1.7500e+01  1.3575e+01  6.0000e-02  5.3409e-03  2.9993e-04
-1.7400e+01  1.1245e+01  5.1468e-02  4.1103e-03  2.7322e-04
-1.7300e+01  1.2635e+01  5.3465e-02  4.4273e-03  4.1324e-04
-1.7200e+01  1.7217e+01  5.9200e-02  6.0726e-03  9.0260e-04
-1.7100e+01  3.1260e+01  7.3530e-02  1.0943e-02  2.8512e-03
-1.7000e+01  4.7379e+01  9.3358e-02  1.6419e-02  4.7655e-03
-1.6900e+01  5.5570e+01  1.0014e-01  1.8878e-02  5.3213e-03
-1.6800e+01  6.3238e+01  9.9594e-02  2.0844e-02  4.6334e-03
-1.6700e+01  5.6959e+01  7.4899e-02  1.7983e-02  3.0621e-03
-1.6600e+01  4.0736e+01  4.6041e-02  1.2638e-02  1.9342e-03
-1.6500e+01  1.5017e+01  1.4723e-02  4.3563e-03  5.7006e-04
-1.6400e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.6300e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.6200e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.6100e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.6000e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.5900e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.5800e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.5700e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.5600e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.5500e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.5400e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.5300e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.5200e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.5100e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.5000e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.4900e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.4800e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.4700e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.4600e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.4500e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.4400e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.4300e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.4200e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.4100e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.4000e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.3900e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.3800e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.3700e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.3600e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.3500e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.3400e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.3300e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.3200e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.3100e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.3000e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.2900e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.2800e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.2700e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.2600e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.2500e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.2400e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.2300e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.2200e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.2100e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.2000e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.1900e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.1800e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.1700e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.1600e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.1500e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.1400e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.1300e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.1200e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.1100e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.1000e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.0900e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.0800e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.0700e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.0600e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.0500e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.0400e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.0300e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.0200e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.0100e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.0000e+01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-9.9000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-9.8000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-9.7000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-9.6000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-9.5000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-9.4000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-9.3000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-9.2000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-9.1000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-9.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-8.9000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-8.8000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-8.7000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-8.6000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-8.5000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-8.4000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-8.3000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-8.2000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-8.1000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-8.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-7.9000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-7.8000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-7.7000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-7.6000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-7.5000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-7.4000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-7.3000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-7.2000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-7.1000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-7.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-6.9000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-6.8000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-6.7000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-6.6000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-6.5000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-6.4000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-6.3000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-6.2000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-6.1000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-6.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-5.9000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-5.8000e+00  1.1055e-06  3.7232e-04  3.5112e-07  1.5289e-07
-5.7000e+00  2.2314e-02  4.8045e+00  6.3363e-03  3.4334e-03
-5.6000e+00  6.7996e-02  1.3720e+01  1.8871e-02  9.8670e-03
-5.5000e+00  1.0676e-01  2.0486e+01  3.0069e-02  1.4966e-02
-5.4000e+00  1.1910e-01  2.2084e+01  3.5102e-02  1.7219e-02
-5.3000e+00  1.0646e-01  1.8841e+01  3.7703e-02  1.4823e-02
-5.2000e+00  1.2687e-01  1.9913e+01  4.4647e-02  1.5896e-02
-5.1000e+00  1.3185e-01  2.0416e+01  5.1845e-02  1.5916e-02
-5.0000e+00  1.3078e-01  2.1654e+01  5.8859e-02  1.7333e-02
-4.9000e+00  1.0169e-01  2.2593e+01  7.4712e-02  1.6749e-02
-4.8000e+00  9.8584e-02  2.3419e+01  8.1753e-02  1.6544e-02
-4.7000e+00  1.2991e-01  2.5809e+01  8.3649e-02  1.8631e-02
-4.6000e+00  1.5213e-01  2.4788e+01  6.5997e-02  1.9106e-02
-4.5000e+00  1.7912e-01  2.6866e+01  5.9112e-02  2.0922e-02
-4.4000e+00  1.4241e-01  2.1144e+01  4.3840e-02  1.6237e-02
-4.3000e+00  1.1308e-01  1.6871e+01  3.7676e-02  1.2996e-02
-4.2000e+00  8.7249e-02  1.2040e+01  3.4609e-02  9.4628e-03
-4.1000e+00  1.1167e-01  1.4195e+01  4.4578e-02  1.0702e-02
-4.0000e+00  1.7795e-01  1.7198e+01  5.1913e-02  1.1995e-02
-3.9000e+00  2.1936e-01  1.8209e+01  5.2171e-02  1.2070e-02
-3.8000e+00  2.2904e-01  1.7840e+01  4.8172e-02  1.1521e-02
-3.7000e+00  2.1500e-01  1.8464e+01  5.1315e-02  1.2134e-02
-3.6000e+00  1.9338e-01  1.8465e+01  5.2463e-02  1.2315e-02
-3.5000e+00  1.7725e-01  1.8732e+01  5.3725e-02  1.2614e-02
-3.4000e+00  1.4015e-01  1.7771e+01  5.0733e-02  1.2089e-02
-3.3000e+00  1.1520e-01  1.8510e+01  5.2962e-02  1.2575e-02
-3.2000e+00  1.0010e-01  1.9957e+01  5.6714e-02  1.3438e-02
-3.1000e+00  9.5535e-02  2.0910e+01  5.8918e-02  1.3812e-02
-3.0000e+00  1.0661e-01  2.0655e+01  5.6129e-02  1.2818e-02
-2.9000e+00  1.2056e-01  2.0697e+01  5.2309e-02  1.1576e-02
-2.8000e+00  1.4108e-01  2.0985e+01  4.6689e-02  1.0210e-02
-2.7000e+00  1.5993e-01  2.1728e+01  4.3621e-02  9.5528e-03
-2.6000e+00  2.0469e-01  2.3890e+01  4.4538e-02  9.3339e-03
-2.5000e+00  2.1182e-01  2.3493e+01  4.2751e-02  8.3775e-03
-2.4000e+00  1.8494e-01  2.1760e+01  3.9138e-02  7.2876e-03
-2.3000e+00  1.1120e-01  1.7292e+01  3.0905e-02  5.6876e-03
-2.2000e+00  7.3523e-02  1.7230e+01  3.2769e-02  5.9156e-03
-2.1000e+00  8.9838e-02  2.3399e+01  4.3118e-02  8.1859e-03
-2.0000e+00  1.0434e-01  2.6081e+01  4.4776e-02  9.1202e-03
-1.9000e+00  1.0564e-01  2.6307e+01  3.7870e-02  8.7494e-03
-1.8000e+00  8.2565e-02  2.3159e+01  2.5771e-02  6.5429e-03
-1.7000e+00  1.0628e-01  3.0237e+01  3.2810e-02  6.7878e-03
-1.6000e+00  1.2657e-01  3.4425e+01  3.8661e-02  6.8991e-03
-1.5000e+00  1.3944e-01  3.8109e+01  4.2635e-02  7.3318e-03
-1.4000e+00  1.0721e-01  3.2706e+01  3.3787e-02  6.1866e-03
-1.3000e+00  6.8286e-02  2.6448e+01  2.6663e-02  4.8912e-03
-1.2000e+00  2.8884e-02  1.7515e+01  1.8642e-02  3.1514e-03
-1.1000e+00  8.4684e-03  8.3471e+00  1.0181e-02  1.4707e-03
-1.0000e+00  2.2770e-03  3.2622e+00  4.0330e-03  5.3945e-04
-9.0000e-01  4.1001e-06  5.9154e-03  7.1495e-06  6.9701e-07
-8.0000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-7.0000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-6.0000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-5.0000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-4.0000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-3.0000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-2.0000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
-1.0000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
1.0000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
2.0000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
3.0000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
4.0000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
5.0000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
6.0000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
7.0000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
8.0000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
9.0000e-01  0.0000e+00  1.2865e-12  5.8297e-06  6.3271e-08
1.0000e+00  6.9353e-08  2.6804e-04  4.6400e-04  6.9004e-06
1.1000e+00  3.1088e-06  3.1584e-03  2.8442e-03  5.6039e-05
1.2000e+00  2.8961e-05  1.3759e-02  8.6340e-03  2.2714e-04
1.3000e+00  1.5964e-04  4.1095e-02  1.9718e-02  6.7429e-04
1.4000e+00  6.0208e-04  9.3546e-02  3.5542e-02  1.4309e-03
1.5000e+00  1.6925e-03  1.7670e-01  5.5347e-02  2.5513e-03
1.6000e+00  4.1408e-03  3.0346e-01  8.4239e-02  4.7166e-03
1.7000e+00  1.1101e-02  5.5294e-01  1.4204e-01  1.0268e-02
1.8000e+00  4.3278e-02  1.1726e+00  2.7442e-01  2.4349e-02
1.9000e+00  1.0373e-01  2.1076e+00  4.6676e-01  4.9876e-02
2.0000e+00  1.8301e-01  2.9916e+00  6.0900e-01  6.9129e-02
2.1000e+00  2.2595e-01  3.5433e+00  6.2980e-01  7.1589e-02
2.2000e+00  2.1598e-01  3.1432e+00  4.9536e-01  5.6495e-02
2.3000e+00  2.2072e-01  4.4782e+00  5.4146e-01  8.3751e-02
2.4000e+00  2.8434e-01  6.6248e+00  6.2119e-01  1.0988e-01
2.5000e+00  2.9299e-01  8.3335e+00  6.6143e-01  1.1882e-01
2.6000e+00  2.3452e-01  6.7394e+00  4.4350e-01  7.7414e-02
2.7000e+00  1.2294e-01  4.8589e+00  2.5218e-01  4.6784e-02
2.8000e+00  8.8015e-02  3.6871e+00  1.6124e-01  3.3263e-02
2.9000e+00  9.3629e-02  4.5418e+00  1.7536e-01  3.4516e-02
3.0000e+00  1.1001e-01  5.4795e+00  1.8308e-01  3.6945e-02
3.1000e+00  1.2835e-01  6.7958e+00  2.0496e-01  4.5085e-02
3.2000e+00  1.2729e-01  7.9297e+00  2.0942e-01  5.3383e-02
3.3000e+00  9.9768e-02  6.4774e+00  1.5618e-01  4.7653e-02
3.4000e+00  6.6565e-02  4.7599e+00  1.0092e-01  4.0077e-02
3.5000e+00  3.5888e-02  2.4481e+00  4.3700e-02  2.6094e-02
3.6000e+00  2.0301e-02  1.6630e+00  2.4034e-02  1.8785e-02
3.7000e+00  2.1428e-02  8.4259e-01  1.1767e-02  1.0235e-02
3.8000e+00  7.7825e-02  2.6726e-01  1.3167e-02  5.6530e-03
3.9000e+00  2.0053e-01  1.2796e-01  2.8063e-02  8.1891e-03
4.0000e+00  3.8385e-01  3.1545e-01  5.0386e-02  1.6873e-02
